G,T_C,T_L,Theta,T_A,T_D,T_C_ERR,T_L_ERR,Theta_ERR,T_A_ERR,T_D_ERR
1,6.05,0.64,333.47,8.05,0.05,0.21,0.02,9.96,0.21,0.00
16,121.18,23.73,264.73,436.57,0.64,1.99,0.36,4.48,19.69,0.00
32,228.17,100.46,282.03,867.41,1.28,5.67,4.97,6.92,31.36,0.01
64,407.82,271.44,314.94,1573.61,2.57,8.24,18.06,5.96,81.51,0.02
128,792.37,694.23,323.66,3238.43,6.49,11.14,31.21,4.54,59.77,0.70
256,1592.39,1467.19,322.56,6645.09,11.88,31.08,71.27,5.86,48.44,0.97
