G,T_C,T_L,Theta,T_A,T_D
256,5270.18,270.48,4.86,25.93,8.19
256,5266.79,262.18,4.86,24.64,6.26
256,5282.83,297.79,4.85,24.19,7.26
256,5249.86,257.39,4.88,23.44,6.05
256,5245.54,280.83,4.88,23.83,7.29
256,5262.25,283.19,4.86,23.91,7.09
256,5277.60,268.18,4.85,23.85,7.53
256,5317.46,276.75,4.81,24.67,7.51
256,5359.14,294.66,4.78,26.17,9.72
256,5279.14,286.46,4.85,25.40,5.39
